channel,channel_id,playlist_id
YG ENTERTAINMENT,UCQi67q4kGdmnJaRzX81uK5g,UUQi67q4kGdmnJaRzX81uK5g
BLACKPINK,UCayQxFAoFCvGariuQCtHRGQ,UUayQxFAoFCvGariuQCtHRGQ
OfficialGDRAGON,UCayQxFAoFCvGariuQCtHRGQ,UUayQxFAoFCvGariuQCtHRGQ
TREASURE (트레저),UCayQxFAoFCvGariuQCtHRGQ,UUayQxFAoFCvGariuQCtHRGQ
WINNER,UCayQxFAoFCvGariuQCtHRGQ,UUayQxFAoFCvGariuQCtHRGQ
