channel,channel_id
YG ENTERTAINMENT,UCQi67q4kGdmnJaRzX81uK5g
BLACKPINK,UCayQxFAoFCvGariuQCtHRGQ
OfficialGDRAGON,UCayQxFAoFCvGariuQCtHRGQ
TREASURE (트레저),UCayQxFAoFCvGariuQCtHRGQ
WINNER,UCayQxFAoFCvGariuQCtHRGQ
